"obj_ID,""alpha"",""delta"",""u"",""g"",""r"",""i"",""z"",""run_ID"",""rerun_ID"",""cam_col"",""field_ID"",""spec_obj_ID"",""class"",""redshift"",""plate"",""MJD"",""fiber_ID"""
"1237667448348016896,203.941554768772,24.5504645707757,21.63195,21.05021,20.90174,20.78819,20.36751,5116,301,5,217,6753329712540702720,""QSO"",2.076593,5998,56087,662"
"1237659133288448512,234.623850284857,43.7988614660819,26.07255,22.66385,21.06429,20.04662,19.61773,3180,301,5,173,6801604045687773184,""GALAXY"",0.5666786,6041,56102,155"
"1237662635836048128,234.094571022326,9.020889924768,24.84869,22.51483,20.82495,19.88052,19.35575,3996,301,1,200,5865084569691379712,""GALAXY"",0.506032,5209,56002,989"
"1237662702403715584,252.566549148027,47.5574310202585,22.32704,21.49526,21.52073,21.45262,20.66633,4011,301,5,134,9068043050383857664,""QSO"",2.202961,8054,57194,164"
"1237662702400831744,247.03448083124,53.1301603783642,20.15821,18.95498,18.48136,18.32699,18.28453,4011,301,5,90,3875484452150943744,""STAR"",-0.000393742,3442,54983,498"
"1237678579287982592,350.333771913111,23.4886648099578,23.43348,22.09431,22.47003,22.27442,22.61159,7708,301,2,146,8634652952374827008,""STAR"",-8.364938e-05,7669,57329,460"
"1237680272575234816,337.935371556217,20.472500832871,22.50321,21.8819,21.79303,21.43517,21.49668,8102,301,4,91,8536591352393390080,""QSO"",1.46936,7582,56960,66"
"1237661387071488512,224.942823260115,50.1031653551904,22.35253,21.24043,19.58698,18.87634,18.38794,3705,301,3,157,7572846861163452416,""GALAXY"",0.3047632,6726,56394,160"
"1237680277410349824,7.67960717341725,27.9454708115589,24.96149,24.37635,22.20926,20.98846,19.84259,8103,301,5,141,8661782577693349888,""GALAXY"",0.7889725,7693,57361,853"
"1237662267539652864,233.499265815508,4.78844861134034,20.69772,18.87501,17.89042,17.42708,17.04792,3910,301,3,155,2067236418224154624,""GALAXY"",0.1204825,1836,54567,306"
"1237662267540506368,235.439089933085,4.73205528341643,25.78883,23.75507,21.77254,20.43067,20.00484,3910,301,3,168,5408978004012718080,""GALAXY"",0.6500704,4804,55679,563"
"1237661137956700160,145.051715570398,35.0409946738752,18.96765,17.30659,16.51064,16.23536,16.12817,3647,301,3,55,1794818092367374336,""GALAXY"",0.06722406,1594,52992,486"
"1237680299422646784,345.104142962482,22.2700585827299,25.75657,22.69976,20.73109,19.80828,19.46833,8108,301,6,150,7420904527052953600,""GALAXY"",0.4364076,6591,56535,357"
"1237680265076408576,5.47857063477848,-6.43654051735421,23.44072,21.64098,20.51355,19.7736,19.50576,8100,301,6,356,8051461802255734784,""GALAXY"",0.5458315,7151,56598,551"
"1237668333104857600,227.607576967527,13.8572312312154,26.29893,22.51748,20.57203,19.50103,18.87786,5322,301,5,119,6173569049790011392,""GALAXY"",0.5786377,5483,56017,945"
"1237668333101056768,218.879729181813,15.4352773688678,22.44468,21.45397,19.97199,18.89888,18.43595,5322,301,5,61,6154411709211891712,""GALAXY"",0.5518255,5466,56033,883"
"1237668333102498048,222.247803111467,14.7520691438984,19.19778,17.76086,17.03975,16.64733,16.40329,5322,301,5,83,3095255870347438080,""GALAXY"",0.1137773,2749,54241,571"
"1237667542289548032,147.625289039582,20.6852605817003,22.99181,22.01562,20.40183,19.4248,19.09998,5138,301,4,51,6513380269407623168,""GALAXY"",0.4983117,5785,56269,179"
"1237664289930543872,189.946952779694,14.4652822203915,22.07867,22.61255,20.87122,19.73933,19.40121,4381,301,2,127,6085731264752801792,""GALAXY"",0.702423,5405,56010,881"
"1237661970106810624,173.432672099449,6.14881205004311,23.44861,20.71469,18.92349,18.3034,17.82768,3841,301,1,58,1822889725279627264,""GALAXY"",0.3777609,1619,53084,210"
"1237667537464721920,136.697384206134,16.8606635442391,23.20823,22.67297,22.09468,21.12297,20.52986,5137,301,3,158,10752535556015806464,""GALAXY"",0.8985531,9550,57787,696"
"1237679322858521088,28.4915519475846,-4.9605460982143,26.19461,22.11405,20.4287,19.58928,19.22496,7881,301,3,212,7938762959517669376,""GALAXY"",0.5084287,7051,56574,155"
"1237665441519697920,205.037256015102,28.1446345637124,17.64294,15.63833,14.89613,14.63146,14.5022,4649,301,3,143,2786663081961430016,""STAR"",-3.585814e-05,2475,53845,221"
"1237662301373661952,245.711092512169,31.8774595910254,22.32998,22.43279,21.84323,21.77247,21.40696,3918,301,2,325,12287036531596875776,""GALAXY"",0.7297507,10913,58256,330"
"1237661362374311936,210.596129844685,45.1576726976439,20.99617,20.0617,19.90572,19.8423,19.54508,3699,301,5,140,7463847600091060224,""STAR"",0.0006600727,6629,56365,935"
"1237661362370445568,198.177463217233,47.2545137621637,21.52325,20.58471,20.20096,19.97879,20.41761,3699,301,5,81,8344097374730475520,""STAR"",-0.0002445359,7411,56776,193"
"1237668494705689088,170.214630294499,16.1297719117368,22.67758,21.64404,19.96719,19.17699,18.75576,5360,301,2,160,6042917381076178944,""GALAXY"",0.4625416,5367,55986,773"
"1237663655341982208,109.322216989607,38.5002248755615,19.99083,18.92019,18.57468,18.41195,18.47266,4233,301,4,18,3608576627853860864,""STAR"",-3.751031e-05,3205,54848,245"
"1237667255076324096,150.890067775626,26.21617117418,23.64697,23.58232,22.42019,21.33517,21.5096,5071,301,5,245,1.0839208689032e+19,""GALAXY"",0.8569674,9627,58132,619"
"1237655176009614080,139.083296118942,-2.44450126055521,24.71958,23.63194,21.56829,20.42938,20.40529,2259,301,2,122,4240218026589575168,""GALAXY"",0.5831197,3766,55213,287"
"1237661849852313600,164.787046573281,42.1556008430604,21.21379,20.97519,20.50761,20.43734,20.48159,3813,301,1,128,9419456316462880768,""QSO"",1.214496,8366,57432,646"
"1237661849869091072,216.174546943002,39.5275985116758,21.06156,21.19705,21.17941,20.76388,20.41689,3813,301,1,384,12105751257324738560,""QSO"",1.998612,10752,58488,274"
"1237661387611505152,233.935679629088,46.1718167300948,21.815,21.54639,21.4274,21.12674,20.67138,3705,301,4,205,9581440499581212672,""GALAXY"",0.7636473,8510,57846,117"
"1237659327108744192,257.488638221366,29.7124727805427,22.55774,22.07697,20.33765,19.48984,18.83868,3225,301,6,324,5629725304857843712,""GALAXY"",0.4751308,5000,55715,821"
"1237661362372476928,204.828813496166,46.2089646368558,23.53981,20.9881,20.80298,20.76058,20.55684,3699,301,5,112,8339813952239458304,""STAR"",-0.0004857579,7407,56772,994"
"1237663784746549248,27.9992001594604,0.553544302903502,20.05502,18.76006,17.84795,17.104,16.55806,4263,301,5,303,788247344549226496,""STAR"",-0.0001956628,700,52199,427"
"1237661958834356224,211.313387993199,49.6368027776828,20.40482,18.61132,17.63535,17.25688,16.93849,3838,301,4,86,1881506620375066624,""GALAXY"",0.1537029,1671,53446,465"
"1237669701589271296,19.6056371879948,6.73402325279646,21.51851,21.63159,19.66801,18.55897,18.03892,5641,301,2,126,4982324064830117888,""GALAXY"",0.605481,4425,55864,789"
"1237680529738432768,338.926682114108,27.2982003931092,18.45838,18.12153,18.02078,17.80532,17.81466,8162,301,3,122,8618915642563909632,""QSO"",1.599306,7655,57336,552"
"1237667735043768576,180.213057399736,22.3647140342728,20.3311,18.65549,17.56364,17.10495,16.75589,5183,301,3,319,2975817845813831680,""GALAXY"",0.1741918,2643,54208,234"
"1237649919500615936,10.313842210803,14.6229785939405,20.81851,18.15192,16.84726,16.29103,15.98461,1035,301,3,32,2134769774561880064,""STAR"",-3.61885e-05,1896,53242,231"
"1237679434517840384,358.577061716454,-2.90084175668507,26.09067,23.27578,21.73966,20.62781,19.76539,7907,301,3,62,8839463099788711936,""GALAXY"",0.6790401,7851,56932,83"
"1237661212047507968,225.751849787026,42.6181697933098,23.74589,21.96832,20.36716,19.30177,18.8326,3664,301,5,95,6808373188957067264,""GALAXY"",0.5661745,6047,56098,205"
"1237661958293946880,198.902387871752,51.3912164560859,23.45493,21.75119,20.13585,19.46562,19.21007,3838,301,3,32,9243794490418026496,""GALAXY"",0.3708608,8210,57426,568"
"1237678541162153216,349.953168642735,24.2284441318346,26.08301,23.57796,21.71211,20.49412,19.68513,7699,301,3,24,8635914367073015808,""GALAXY"",0.6033021,7670,57328,953"
"1237662337327235584,236.71260166709,34.6341145503966,21.70289,20.45407,19.88827,19.74105,19.61316,3926,301,5,69,1.2092212966206e+19,""STAR"",-0.0004058883,10740,58223,174"
"1237665443133456384,213.188527558165,27.9679171725459,20.04704,18.01702,16.88884,16.40648,16.05651,4649,301,6,191,2393697075582756864,""GALAXY"",0.1531391,2126,53794,123"
"1237665443126575104,195.410384618203,30.4682966056498,21.83762,19.42683,17.91037,17.26588,16.82171,4649,301,6,86,2264345300061677568,""GALAXY"",0.1662194,2011,53499,584"
"1237665443127296512,197.45965672566,30.4069524645081,21.81744,20.56845,19.25106,18.75151,18.40219,4649,301,6,97,7303772176053983232,""QSO"",0.3685204,6487,56362,216"
"1237665443127427328,197.632191714754,30.2771342454303,25.09036,21.19472,19.35017,18.72673,18.4355,4649,301,6,99,7303761180937705472,""GALAXY"",0.371681,6487,56362,176"
"1237665443129852160,204.025716203223,29.505675098817,25.44917,20.78913,18.77354,18.12761,17.74995,4649,301,6,136,2227200223426406400,""GALAXY"",0.3938756,1978,53473,619"
"1237665443125788672,193.459449184539,30.6750227159901,20.65518,18.4794,17.35535,16.92148,16.59651,4649,301,6,74,2521057629455804416,""GALAXY"",0.1412862,2239,53726,610"
"1237661150305649664,198.581218938405,48.5401244079555,22.64714,23.52314,24.24294,23.31854,19.407,3650,301,2,69,8341942332493682688,""QSO"",2.045584,7409,56809,545"
"1237659163354531072,253.286569263691,31.1186808341777,22.77779,22.08442,21.9639,21.88395,21.32823,3187,301,5,193,12282642883534936064,""QSO"",2.194679,10909,58280,730"
"1237659163343716864,230.118306814182,48.5532477428781,23.95173,22.72267,20.95744,18.31208,16.89686,3187,301,5,28,1497455169783228416,""STAR"",5.17697e-05,1330,52822,30"
"1237664091829961472,140.699397549686,29.7930229731878,22.49391,21.76924,21.85892,21.77507,21.87791,4335,301,1,200,6533741300659017728,""STAR"",2.767844e-05,5803,56272,524"
"1237662224618684672,224.736344645286,32.3770022583445,16.76479,15.82757,15.52194,15.41936,15.40985,3900,301,3,593,3276465563613816832,""STAR"",-0.0001970699,2910,54630,352"
"1237662224619601920,226.990498821958,31.5964852505826,18.60575,17.29577,16.77875,16.60748,16.5373,3900,301,3,607,3276397668770801664,""STAR"",-0.0001557353,2910,54630,105"
"1237666408458617344,36.9340204782945,0.245912424145311,23.88038,20.81468,20.35918,20.25401,20.31247,4874,301,4,668,4770712325350250496,""QSO"",6.60496,4237,55478,998"
"1237661387065262848,203.283430342628,55.9290010192274,22.24633,21.35831,20.065,19.24085,18.81405,3705,301,3,62,7686658134958692352,""GALAXY"",0.5561028,6827,56428,507"
"1237661362368479232,191.711814278571,47.9020173692829,21.81668,21.22554,20.84165,20.85139,20.48573,3699,301,5,51,8349833252585101312,""STAR"",-0.0008248524,7416,56810,580"
"1237655504030467072,249.916481582397,43.5447014184487,23.50103,22.14576,20.42501,19.48891,19.12472,2335,301,5,11,6790432457609205760,""GALAXY"",0.4986887,6031,56091,473"
"1237661150846648832,212.316129435231,46.2413096095036,22.73916,21.0495,19.61132,18.69137,18.29871,3650,301,3,132,7601074897625044992,""GALAXY"",0.5266894,6751,56368,453"
"1237662702399586304,244.16020570884,55.465989659639,21.16399,21.78498,20.96628,20.8051,22.50777,4011,301,5,71,9082668771823605760,""QSO"",1.262414,8067,58253,124"
"1237662702399324672,243.528982389641,55.9720211329909,22.12915,21.74428,21.29385,20.69713,20.193,4011,301,5,67,9082693235957323776,""GALAXY"",0.8163489,8067,58253,213"
"1.237668271904e+18,215.577640287935,17.2015034690795,19.16096,18.93195,18.85921,18.61982,18.59048,5308,301,3,156,3106400800000206848,""QSO"",1.805163,2759,54534,156"
"1237680246265413888,330.997566947682,16.6337687017463,23.04412,19.92468,18.35008,17.60841,17.18253,8096,301,3,43,5669069955980875776,""GALAXY"",0.2352284,5035,55829,596"
"1237661136886235904,154.156129741082,37.2404396255866,23.6996,24.27033,21.78852,20.66057,19.92853,3647,301,1,105,9969964477020657664,""GALAXY"",0.7764407,8855,57780,439"
"1237680501280932096,327.601519253455,30.0407638374707,27.22592,19.31584,23.92332,21.89359,17.53507,8155,301,6,71,8.60433145074e+18,""STAR"",-5.623086e-05,7642,57651,743"
"1237668333098893568,213.724577014744,16.2821585730778,21.43039,19.60793,18.18076,17.64393,17.2833,5322,301,5,28,6140682931847583744,""GALAXY"",0.2422679,5454,56015,90"
"1237661967971188992,197.950855449741,42.3369591585016,24.68295,21.78725,20.50336,19.32968,19.06987,3840,301,5,239,7453545176189130752,""GALAXY"",0.6696737,6620,56368,319"
"1237661967972368640,201.56152082409,41.91577075819,26.75549,22.22626,20.80572,19.84542,19.36273,3840,301,5,257,5299836631112767488,""GALAXY"",0.5165223,4707,55653,821"
"1237668354035942144,258.445141945817,42.8302225899134,22.22065,21.77044,22.10415,22.04047,22.08015,5327,301,4,14,9621021547063171072,""GALAXY"",0.09341053,8545,58041,752"
"1237668271904653312,217.094986722987,17.0623329040926,21.39366,20.93335,20.90565,20.77534,20.64384,5308,301,3,166,6152005153170151424,""QSO"",2.148631,5464,56035,320"
"1237680241990959616,8.42563542844054,-7.77965329882405,22.74241,19.99947,18.29972,17.67299,17.27782,8095,301,3,356,8053696289895110656,""GALAXY"",0.3073158,7153,56904,488"
"1237660764833121280,120.560576924881,23.5299408106518,24.50603,23.03188,21.36688,20.03526,19.49587,3560,301,4,81,5027177542072948736,""GALAXY"",0.6960651,4465,55858,125"
"1237663784749301760,34.382086790338,0.593096967294308,19.61319,19.22938,18.39336,17.93876,17.52057,4263,301,5,345,456154419482880000,""QSO"",0.2892422,405,51816,600"
"1237663784740913920,15.2066338215966,0.547735510278646,21.63254,20.97855,19.21697,18.51798,18.14398,4263,301,5,217,4757136654896224256,""GALAXY"",0.2176315,4225,55455,762"
"1237663784744714752,23.878325572874,0.582840568830005,23.43517,23.34257,22.35698,22.01055,21.10945,4263,301,5,275,1.0583476577643e+19,""GALAXY"",0.7448947,9400,58107,63"
"1237651753991078400,135.977151192598,1.64587426864296,26.0686,21.87349,20.21255,19.42002,18.98488,1462,301,4,71,4296434407840176128,""GALAXY"",0.2922901,3816,55272,1"
"1237651753993371904,141.20743347367,1.85026892059337,22.34754,19.44032,18.13498,17.51593,17.07735,1462,301,4,106,5331196626848733184,""GALAXY"",0.1757668,4735,55651,220"
"1237661958832783616,205.96611197286,50.7296781678908,22.1208,21.95609,21.73374,21.50793,21.50075,3838,301,4,62,9245039137530337280,""QSO"",1.09948,8211,57423,1000"
"1237654383586509056,131.280486098036,49.9423020930582,20.30869,19.97179,19.89877,19.63805,19.52356,2074,301,6,97,8457920192844158976,""QSO"",1.626292,7512,56777,582"
"1237654383590506752,142.821867818248,56.0018031723736,20.62885,20.35993,20.28251,19.91765,19.93754,2074,301,6,158,9223470566425778176,""QSO"",1.659514,8192,57348,358"
"1237680333797589760,26.1763180295142,29.1902695479471,22.64663,21.7927,21.7023,21.90901,21.65362,8116,301,6,382,7056034062981683200,""STAR"",-0.0001291237,6267,56279,70"
"1237658192148693248,127.68778289972,32.8165148447277,20.08676,18.87326,18.44846,18.25876,18.22536,2961,301,4,96,3582771364492320768,""STAR"",0.000158898,3182,54828,574"
"1237667735052222464,200.995506549401,21.6600021214095,18.86089,18.49016,17.98857,17.52521,17.45863,5183,301,3,448,2985917964659746816,""QSO"",0.1345695,2652,54508,114"
"1237667735036952576,163.408865892705,21.0330428446088,19.29619,17.80578,16.71065,16.27641,15.94882,5183,301,3,215,2796872602197452800,""GALAXY"",0.1879467,2484,54144,499"
"1237657628431614464,119.039495189673,26.8757756474206,16.85088,15.64587,15.03765,14.65718,14.41378,2830,301,2,56,1046044894520436736,""GALAXY"",0.06161434,929,52581,305"
"1237665128019853568,219.078676241319,29.7050228057493,22.04376,19.87834,18.20794,17.60698,17.18196,4576,301,3,643,2407246631628990464,""GALAXY"",0.3350294,2138,53757,264"
"1237664285097591040,131.807999668236,8.08470030314084,23.4443,21.94271,20.16442,19.13019,18.67207,4380,301,1,110,5954960297584515072,""GALAXY"",0.4856744,5289,55893,275"
"1237664285096871168,130.170348668611,7.81919863838439,23.96904,22.74325,20.67609,19.51614,18.88516,4380,301,1,99,5950454499823081472,""GALAXY"",0.6307285,5285,55946,267"
"1237667781742690816,141.073250444261,15.9403238674283,22.21109,22.36964,21.66544,20.75063,20.07192,5194,301,2,184,1.0787485182305e+19,""GALAXY"",0.9056119,9581,57783,866"
"1237665443132670208,211.316224557732,28.3473362832773,18.67943,17.2525,16.54667,16.1978,15.92439,4649,301,6,179,2389171767043188736,""GALAXY"",0.06493689,2122,54178,44"
"1237665443130441984,205.521921710346,29.4551402380137,21.84994,19.30197,17.7784,17.23701,16.9239,4649,301,6,145,2271053420083308544,""GALAXY"",0.2707886,2017,53474,412"
"1237665443132145664,209.890553922054,28.6481363369658,20.08618,18.40133,17.58435,17.17904,16.92972,4649,301,6,171,2387018642928723968,""GALAXY"",0.06223791,2120,53852,403"
"1237665443134636032,216.200574552351,27.2704951906827,19.54445,17.60443,16.52326,16.06193,15.71237,4649,301,6,209,2402753754236479488,""GALAXY"",0.1452627,2134,53876,303"
"1237667542289679104,147.916313509237,20.7510733332847,26.44192,20.94868,19.08052,18.46041,18.08703,5138,301,4,53,2659545242696443904,""GALAXY"",0.3999067,2362,53759,617"
"1237652900774740224,61.3326597833496,-5.49271129337188,20.32406,18.99048,18.49475,18.31768,18.30978,1729,301,4,489,3554597203228073984,""STAR"",0.0002178107,3157,54802,477"
"1237651737369641472,184.763645909669,3.23367738298606,22.44696,22.07043,20.9099,19.96306,19.45446,1458,301,5,400,5348245928674613248,""GALAXY"",0.6641459,4750,55630,805"
"1237651737380782848,210.19418318985,2.90440048088864,26.51346,22.40019,20.72712,19.82276,19.32756,1458,301,5,570,4540905871480477696,""GALAXY"",0.5071507,4033,55332,551"
"1237680272575431424,338.504873519649,20.6273207740122,23.64559,20.90283,20.45084,20.39066,20.42127,8102,301,4,94,6888267828526602240,""STAR"",-0.00104334,6118,56189,44"
"1237680272575889920,339.48713791641,20.7844622387102,22.70217,21.17775,20.98086,21.0737,21.11006,8102,301,4,101,6889459698996893696,""STAR"",-0.0009868621,6119,56181,284"
"1237651505954358016,204.141133389944,1.10269893341695,25.05231,23.09976,21.19432,20.09329,19.76792,1404,301,6,35,4550988947795499008,""GALAXY"",0.5619938,4042,55626,369"
"1237679321787728128,35.4171757426466,-5.42660996855365,22.46764,23.23396,22.3476,20.97181,21.50204,7881,301,1,257,9145700452729640960,""GALAXY"",0.6220567,8123,56931,56"
"1237670595479535872,135.622344884044,13.2181049013118,25.47496,22.9952,21.7871,19.43138,18.16529,5849,301,3,129,2739331030111512576,""STAR"",0.0003301802,2433,53820,60"
"1237661970117820928,198.783502786298,6.15803654929858,22.94316,21.51698,20.23945,19.4456,19.00484,3841,301,1,226,5449453775994771456,""GALAXY"",0.5228925,4840,55690,357"
"1237661970113298688,188.431440852245,6.41182717366841,19.73677,18.32617,17.73319,17.38837,17.11091,3841,301,1,157,1833043446827345920,""GALAXY"",0.08068646,1628,53474,285"
"1237662224610492672,202.901278423303,38.1793745163515,20.99125,20.95028,20.7154,20.73259,20.5947,3900,301,3,468,9958597457293367296,""QSO"",1.321272,8845,58159,46"
"1237662224624123904,237.557052986993,26.7177617326826,18.40643,17.48377,17.18565,17.08773,17.08375,3900,301,3,676,2768697898324486144,""STAR"",-0.0001201837,2459,54544,400"
"1237661387061919744,189.455418471687,57.2345351228051,20.92453,19.19111,18.29737,17.89395,17.5421,3705,301,3,11,9268674801182201856,""GALAXY"",0.1042296,8232,58135,970"
"1237662339472032512,231.101795253275,31.3127173060905,22.45599,21.67975,21.55157,21.42017,21.28576,3927,301,1,28,5313180030742059008,""STAR"",-0.0002986041,4719,55736,212"
"1237662337326317824,234.724978996452,35.9064465910531,19.42867,19.31323,19.38363,19.13884,19.15121,3926,301,5,55,12092311922252470272,""QSO"",1.711773,10740,58223,534"
"1237679322860225024,32.4556089426637,-4.84512547818898,22.59696,22.38533,21.96791,21.52294,20.68321,7881,301,3,238,1.0495741041181e+19,""GALAXY"",1.044147,9322,57742,371"
"1237661362380210688,227.226574756976,39.5959395285931,21.86839,21.64891,21.52536,21.44506,20.60272,3699,301,5,230,13115702990530172928,""QSO"",1.436576,11649,58514,345"
"1237663784199062784,3.8784992820712,0.19203836579677,26.80509,23.7682,22.04036,20.98414,19.91958,4263,301,4,141,8854258129040594944,""STAR"",-0.0002739544,7864,56979,659"
"1237662700793299456,251.361951137142,46.5101691758954,21.68496,22.02149,21.76989,21.61828,22.06717,4011,301,2,137,9616313167019005952,""QSO"",1.990192,8541,58257,7"
"1237662267532247552,216.501975171269,6.29911169213289,23.20837,21.68267,20.02575,19.01093,18.55811,3910,301,3,42,5473005865153091584,""GALAXY"",0.5111372,4861,55710,23"
"1237662267533164800,218.615220903371,6.16368680396743,18.67511,17.26951,16.56091,16.15635,15.82528,3910,301,3,56,2057029909280221184,""GALAXY"",0.03803336,1827,53531,39"
"1237671122686181376,133.770806235793,9.91269870952804,22.2141,20.05929,18.47119,17.87052,17.5438,5972,301,1,120,5957175539542546432,""GALAXY"",0.2812238,5291,55947,142"
"1237663239272203008,41.8565318175847,0.571961723057404,23.03105,22.83708,22.59722,22.41286,21.6373,4136,301,5,97,8260992160821958656,""GALAXY"",0.9256355,7337,56662,962"
"1237679459753329152,22.7656936508993,18.6324080512383,24.9277,22.33845,22.80919,22.13343,21.49572,7913,301,2,101,8158354399015753728,""GALAXY"",0.4140271,7246,56625,304"
"1237657070090060544,38.1564326148007,-0.591813754354382,23.26158,22.38431,22.06839,22.22685,23.31237,2700,301,2,120,8257350578210101248,""QSO"",0.5119356,7334,56656,2"
"1237657070090453504,39.0080508297972,-0.628454279790741,22.49436,22.20578,22.65295,22.20732,21.5492,2700,301,2,126,8259708480895866880,""GALAXY"",-0.00352057,7336,56656,388"
"1237667537464197888,135.584858677593,16.6347454659163,22.10245,21.18302,20.69044,19.91749,20.21415,5137,301,3,150,10752485803114649600,""GALAXY"",0.7940267,9550,57787,515"
